image,labels
frames/leaf_1_6869.jpg, 1
frames/leaf_0_3373.jpg, 0
frames/leaf_1_7542.jpg, 1
frames/leaf_0_1971.jpg, 0
frames/leaf_0_1158.jpg, 0
frames/leaf_1_6956.jpg, 1
frames/leaf_1_9390.jpg, 1
frames/leaf_0_2761.jpg, 0
frames/leaf_1_7389.jpg, 1
frames/leaf_0_66.jpg, 0
frames/leaf_0_1781.jpg, 0
frames/leaf_2_13090.jpg, 2
frames/leaf_1_10449.jpg, 1
frames/leaf_2_14883.jpg, 2
frames/leaf_1_9779.jpg, 1
frames/leaf_1_10649.jpg, 1
frames/leaf_2_15593.jpg, 2
frames/leaf_1_7000.jpg, 1
frames/leaf_0_240.jpg, 0
frames/leaf_2_15908.jpg, 2
frames/leaf_2_15809.jpg, 2
frames/leaf_0_4932.jpg, 0
frames/leaf_1_6267.jpg, 1
frames/leaf_0_2388.jpg, 0
frames/leaf_2_11322.jpg, 2
frames/leaf_1_8535.jpg, 1
frames/leaf_0_4459.jpg, 0
frames/leaf_1_9430.jpg, 1
frames/leaf_2_12444.jpg, 2
frames/leaf_1_7358.jpg, 1
frames/leaf_1_9307.jpg, 1
frames/leaf_0_3849.jpg, 0
frames/leaf_2_14779.jpg, 2
frames/leaf_2_15775.jpg, 2
frames/leaf_2_15686.jpg, 2
frames/leaf_2_12273.jpg, 2
frames/leaf_2_12683.jpg, 2
frames/leaf_2_15655.jpg, 2
frames/leaf_0_613.jpg, 0
frames/leaf_0_3839.jpg, 0
frames/leaf_0_1180.jpg, 0
frames/leaf_2_15840.jpg, 2
frames/leaf_1_8837.jpg, 1
frames/leaf_1_8507.jpg, 1
frames/leaf_1_6768.jpg, 1
frames/leaf_0_1705.jpg, 0
frames/leaf_1_8637.jpg, 1
frames/leaf_1_10716.jpg, 1
frames/leaf_0_2080.jpg, 0
frames/leaf_2_12818.jpg, 2
frames/leaf_2_13082.jpg, 2
frames/leaf_1_7487.jpg, 1
frames/leaf_2_13309.jpg, 2
frames/leaf_1_9740.jpg, 1
frames/leaf_1_5548.jpg, 1
frames/leaf_0_4980.jpg, 0
frames/leaf_2_12610.jpg, 2
frames/leaf_2_12161.jpg, 2
frames/leaf_1_9490.jpg, 1
frames/leaf_0_643.jpg, 0
frames/leaf_2_15063.jpg, 2
frames/leaf_2_11282.jpg, 2
frames/leaf_1_10787.jpg, 1
frames/leaf_0_5022.jpg, 0
frames/leaf_2_15469.jpg, 2
frames/leaf_2_10912.jpg, 2
frames/leaf_2_14550.jpg, 2
frames/leaf_0_4792.jpg, 0
frames/leaf_1_10779.jpg, 1
frames/leaf_1_7681.jpg, 1
frames/leaf_2_15031.jpg, 2
frames/leaf_2_12205.jpg, 2
frames/leaf_2_11574.jpg, 2
frames/leaf_1_6849.jpg, 1
frames/leaf_1_7549.jpg, 1
frames/leaf_1_9118.jpg, 1
frames/leaf_0_4287.jpg, 0
frames/leaf_1_7006.jpg, 1
frames/leaf_1_8436.jpg, 1
frames/leaf_0_850.jpg, 0
frames/leaf_2_12868.jpg, 2
frames/leaf_2_15755.jpg, 2
frames/leaf_1_6479.jpg, 1
frames/leaf_1_5779.jpg, 1
frames/leaf_2_15560.jpg, 2
frames/leaf_2_12813.jpg, 2
frames/leaf_2_16041.jpg, 2
frames/leaf_1_6254.jpg, 1
frames/leaf_2_14215.jpg, 2
frames/leaf_2_10890.jpg, 2
frames/leaf_2_14751.jpg, 2
frames/leaf_2_13889.jpg, 2
frames/leaf_1_8300.jpg, 1
frames/leaf_1_5458.jpg, 1
frames/leaf_2_12599.jpg, 2
frames/leaf_0_4992.jpg, 0
frames/leaf_1_8693.jpg, 1
frames/leaf_1_8756.jpg, 1
frames/leaf_2_10849.jpg, 2
frames/leaf_0_244.jpg, 0
frames/leaf_0_131.jpg, 0
frames/leaf_2_13372.jpg, 2
frames/leaf_0_2820.jpg, 0
frames/leaf_0_3852.jpg, 0
frames/leaf_0_4971.jpg, 0
frames/leaf_1_9944.jpg, 1
frames/leaf_0_4647.jpg, 0
frames/leaf_0_4988.jpg, 0
frames/leaf_2_10898.jpg, 2
frames/leaf_0_2871.jpg, 0
frames/leaf_1_9006.jpg, 1
frames/leaf_1_10450.jpg, 1
frames/leaf_0_4872.jpg, 0
frames/leaf_2_12632.jpg, 2
frames/leaf_0_2816.jpg, 0
frames/leaf_1_10424.jpg, 1
frames/leaf_1_8649.jpg, 1
frames/leaf_2_11657.jpg, 2
frames/leaf_0_4660.jpg, 0
frames/leaf_1_8807.jpg, 1
frames/leaf_0_1403.jpg, 0
frames/leaf_2_11067.jpg, 2
frames/leaf_0_3791.jpg, 0
frames/leaf_2_13171.jpg, 2
frames/leaf_1_10650.jpg, 1
frames/leaf_2_14718.jpg, 2
frames/leaf_2_11923.jpg, 2
frames/leaf_0_5242.jpg, 0
frames/leaf_2_15765.jpg, 2
frames/leaf_0_2012.jpg, 0
frames/leaf_0_5050.jpg, 0
frames/leaf_1_6251.jpg, 1
frames/leaf_0_4150.jpg, 0
frames/leaf_2_13678.jpg, 2
frames/leaf_1_6211.jpg, 1
frames/leaf_1_6512.jpg, 1
frames/leaf_1_8888.jpg, 1
frames/leaf_1_6504.jpg, 1
frames/leaf_1_7343.jpg, 1
frames/leaf_0_2182.jpg, 0
frames/leaf_0_4612.jpg, 0
frames/leaf_1_8207.jpg, 1
frames/leaf_2_10893.jpg, 2
frames/leaf_2_12309.jpg, 2
frames/leaf_0_2309.jpg, 0
frames/leaf_1_6873.jpg, 1
frames/leaf_1_9720.jpg, 1
frames/leaf_0_982.jpg, 0
frames/leaf_2_13282.jpg, 2
frames/leaf_1_7311.jpg, 1
frames/leaf_2_15511.jpg, 2
frames/leaf_0_1997.jpg, 0
frames/leaf_0_4564.jpg, 0
frames/leaf_2_14447.jpg, 2
frames/leaf_2_14918.jpg, 2
frames/leaf_0_2766.jpg, 0
frames/leaf_2_12594.jpg, 2
frames/leaf_1_10372.jpg, 1
frames/leaf_0_362.jpg, 0
frames/leaf_1_7663.jpg, 1
frames/leaf_0_622.jpg, 0
frames/leaf_0_4939.jpg, 0
frames/leaf_2_12458.jpg, 2
frames/leaf_1_7446.jpg, 1
frames/leaf_2_12708.jpg, 2
frames/leaf_1_6664.jpg, 1
frames/leaf_0_2449.jpg, 0
frames/leaf_2_15048.jpg, 2
frames/leaf_1_5466.jpg, 1
frames/leaf_0_4186.jpg, 0
frames/leaf_0_3842.jpg, 0
frames/leaf_0_3351.jpg, 0
frames/leaf_2_13827.jpg, 2
frames/leaf_1_6580.jpg, 1
frames/leaf_2_10869.jpg, 2
frames/leaf_0_5188.jpg, 0
frames/leaf_2_12351.jpg, 2
frames/leaf_2_12013.jpg, 2
frames/leaf_1_6635.jpg, 1
frames/leaf_2_13633.jpg, 2
frames/leaf_0_1027.jpg, 0
frames/leaf_1_8961.jpg, 1
frames/leaf_2_11168.jpg, 2
frames/leaf_1_6844.jpg, 1
frames/leaf_0_4698.jpg, 0
frames/leaf_0_878.jpg, 0
frames/leaf_1_6286.jpg, 1
frames/leaf_2_13258.jpg, 2
frames/leaf_2_15294.jpg, 2
frames/leaf_1_6915.jpg, 1
frames/leaf_0_5162.jpg, 0
frames/leaf_2_13951.jpg, 2
frames/leaf_0_824.jpg, 0
frames/leaf_2_15520.jpg, 2
frames/leaf_1_7155.jpg, 1
frames/leaf_1_5888.jpg, 1
frames/leaf_1_10662.jpg, 1
frames/leaf_0_4879.jpg, 0
frames/leaf_1_5979.jpg, 1
frames/leaf_0_1629.jpg, 0
frames/leaf_2_14758.jpg, 2
frames/leaf_0_1745.jpg, 0
frames/leaf_2_15086.jpg, 2
frames/leaf_0_71.jpg, 0
frames/leaf_0_2784.jpg, 0
frames/leaf_2_11500.jpg, 2
frames/leaf_0_3921.jpg, 0
frames/leaf_0_1918.jpg, 0
frames/leaf_1_10109.jpg, 1
frames/leaf_0_3726.jpg, 0
frames/leaf_2_14347.jpg, 2
frames/leaf_2_16140.jpg, 2
frames/leaf_1_9487.jpg, 1
frames/leaf_2_12127.jpg, 2
frames/leaf_2_12285.jpg, 2
frames/leaf_2_13885.jpg, 2
frames/leaf_1_8365.jpg, 1
frames/leaf_2_10999.jpg, 2
frames/leaf_1_8382.jpg, 1
frames/leaf_1_6994.jpg, 1
frames/leaf_2_13684.jpg, 2
frames/leaf_2_12372.jpg, 2
frames/leaf_2_15385.jpg, 2
frames/leaf_1_9971.jpg, 1
frames/leaf_1_5798.jpg, 1
frames/leaf_2_15487.jpg, 2
frames/leaf_1_6148.jpg, 1
frames/leaf_1_8231.jpg, 1
frames/leaf_2_15533.jpg, 2
frames/leaf_0_2712.jpg, 0
frames/leaf_1_9974.jpg, 1
frames/leaf_0_3325.jpg, 0
frames/leaf_2_11154.jpg, 2
frames/leaf_2_13016.jpg, 2
frames/leaf_0_2906.jpg, 0
frames/leaf_2_15545.jpg, 2
frames/leaf_0_2105.jpg, 0
frames/leaf_2_13043.jpg, 2
frames/leaf_1_8170.jpg, 1
frames/leaf_0_12.jpg, 0
frames/leaf_1_9661.jpg, 1
frames/leaf_1_7455.jpg, 1
frames/leaf_2_10866.jpg, 2
frames/leaf_2_12870.jpg, 2
frames/leaf_2_11469.jpg, 2
frames/leaf_0_975.jpg, 0
frames/leaf_2_15851.jpg, 2
frames/leaf_1_9334.jpg, 1
frames/leaf_2_11432.jpg, 2
frames/leaf_0_1635.jpg, 0
frames/leaf_1_9799.jpg, 1
frames/leaf_1_6684.jpg, 1
frames/leaf_1_7093.jpg, 1
frames/leaf_1_8433.jpg, 1
frames/leaf_1_6951.jpg, 1
frames/leaf_1_6560.jpg, 1
frames/leaf_2_16175.jpg, 2
frames/leaf_0_1920.jpg, 0
frames/leaf_1_10539.jpg, 1
frames/leaf_0_1985.jpg, 0
frames/leaf_1_10699.jpg, 1
frames/leaf_0_4266.jpg, 0
frames/leaf_2_12985.jpg, 2
frames/leaf_2_15451.jpg, 2
frames/leaf_0_3890.jpg, 0
frames/leaf_0_4386.jpg, 0
frames/leaf_0_4616.jpg, 0
frames/leaf_0_796.jpg, 0
frames/leaf_2_13593.jpg, 2
frames/leaf_2_15363.jpg, 2
frames/leaf_2_10859.jpg, 2
frames/leaf_1_9738.jpg, 1
frames/leaf_1_9228.jpg, 1
frames/leaf_1_10345.jpg, 1
frames/leaf_2_11955.jpg, 2
frames/leaf_1_6781.jpg, 1
frames/leaf_1_9012.jpg, 1
frames/leaf_1_7101.jpg, 1
frames/leaf_2_11788.jpg, 2
frames/leaf_2_13562.jpg, 2
frames/leaf_1_8037.jpg, 1
frames/leaf_2_16077.jpg, 2
frames/leaf_0_846.jpg, 0
frames/leaf_1_9559.jpg, 1
frames/leaf_2_13084.jpg, 2
frames/leaf_1_10062.jpg, 1
frames/leaf_2_12079.jpg, 2
frames/leaf_0_2185.jpg, 0
frames/leaf_0_1326.jpg, 0
frames/leaf_0_4787.jpg, 0
frames/leaf_2_13311.jpg, 2
frames/leaf_0_2877.jpg, 0
frames/leaf_2_12295.jpg, 2
frames/leaf_1_6000.jpg, 1
frames/leaf_0_82.jpg, 0
frames/leaf_2_14467.jpg, 2
frames/leaf_1_7717.jpg, 1
frames/leaf_1_7505.jpg, 1
frames/leaf_1_8435.jpg, 1
frames/leaf_0_5385.jpg, 0
frames/leaf_1_9207.jpg, 1
frames/leaf_2_14994.jpg, 2
frames/leaf_1_10545.jpg, 1
frames/leaf_0_1011.jpg, 0
frames/leaf_2_15122.jpg, 2
frames/leaf_1_9596.jpg, 1
frames/leaf_0_5052.jpg, 0
frames/leaf_1_9819.jpg, 1
frames/leaf_0_3601.jpg, 0
frames/leaf_0_3063.jpg, 0
frames/leaf_2_12476.jpg, 2
frames/leaf_2_12534.jpg, 2
frames/leaf_2_13834.jpg, 2
frames/leaf_1_7617.jpg, 1
frames/leaf_2_10986.jpg, 2
frames/leaf_2_15943.jpg, 2
frames/leaf_1_6823.jpg, 1
frames/leaf_2_12221.jpg, 2
frames/leaf_0_5284.jpg, 0
frames/leaf_1_6260.jpg, 1
frames/leaf_1_7109.jpg, 1
frames/leaf_2_14491.jpg, 2
frames/leaf_2_14667.jpg, 2
frames/leaf_2_11886.jpg, 2
frames/leaf_1_9312.jpg, 1
frames/leaf_2_13367.jpg, 2
frames/leaf_0_3594.jpg, 0
frames/leaf_0_2723.jpg, 0
frames/leaf_1_8901.jpg, 1
frames/leaf_1_8537.jpg, 1
frames/leaf_2_15355.jpg, 2
frames/leaf_0_2516.jpg, 0
frames/leaf_2_16001.jpg, 2
frames/leaf_0_1472.jpg, 0
frames/leaf_2_15780.jpg, 2
frames/leaf_0_811.jpg, 0
frames/leaf_0_3266.jpg, 0
frames/leaf_1_6027.jpg, 1
frames/leaf_2_14090.jpg, 2
frames/leaf_0_2005.jpg, 0
frames/leaf_2_12166.jpg, 2
frames/leaf_2_15802.jpg, 2
frames/leaf_2_12761.jpg, 2
frames/leaf_2_14367.jpg, 2
frames/leaf_0_2094.jpg, 0
frames/leaf_1_5488.jpg, 1
frames/leaf_1_7930.jpg, 1
frames/leaf_0_4071.jpg, 0
frames/leaf_0_2691.jpg, 0
frames/leaf_2_14636.jpg, 2
frames/leaf_2_14562.jpg, 2
frames/leaf_0_5015.jpg, 0
frames/leaf_0_1736.jpg, 0
frames/leaf_1_8374.jpg, 1
frames/leaf_2_13215.jpg, 2
frames/leaf_1_10147.jpg, 1
frames/leaf_0_1456.jpg, 0
frames/leaf_1_7430.jpg, 1
frames/leaf_0_2033.jpg, 0
frames/leaf_2_14007.jpg, 2
frames/leaf_2_16047.jpg, 2
frames/leaf_1_6783.jpg, 1
frames/leaf_0_2984.jpg, 0
frames/leaf_0_294.jpg, 0
frames/leaf_1_5870.jpg, 1
frames/leaf_2_14886.jpg, 2
frames/leaf_0_5171.jpg, 0
frames/leaf_1_8203.jpg, 1
frames/leaf_1_8031.jpg, 1
frames/leaf_1_6674.jpg, 1
frames/leaf_0_1557.jpg, 0
frames/leaf_0_3121.jpg, 0
frames/leaf_0_4059.jpg, 0
frames/leaf_1_6328.jpg, 1
frames/leaf_2_10824.jpg, 2
frames/leaf_0_1738.jpg, 0
frames/leaf_2_15498.jpg, 2
frames/leaf_1_7960.jpg, 1
frames/leaf_2_12379.jpg, 2
frames/leaf_1_8321.jpg, 1
frames/leaf_0_2595.jpg, 0
frames/leaf_2_15676.jpg, 2
frames/leaf_2_11932.jpg, 2
frames/leaf_1_8556.jpg, 1
frames/leaf_0_3319.jpg, 0
frames/leaf_0_787.jpg, 0
frames/leaf_2_14305.jpg, 2
frames/leaf_2_14041.jpg, 2
frames/leaf_0_1366.jpg, 0
frames/leaf_0_116.jpg, 0
frames/leaf_0_2762.jpg, 0
frames/leaf_2_13967.jpg, 2
frames/leaf_0_4464.jpg, 0
frames/leaf_0_5288.jpg, 0
frames/leaf_0_1460.jpg, 0
frames/leaf_2_14486.jpg, 2
frames/leaf_0_2969.jpg, 0
frames/leaf_2_13522.jpg, 2
frames/leaf_0_1301.jpg, 0
frames/leaf_0_2382.jpg, 0
frames/leaf_0_4937.jpg, 0
frames/leaf_1_8645.jpg, 1
frames/leaf_1_9138.jpg, 1
frames/leaf_1_9582.jpg, 1
frames/leaf_1_6099.jpg, 1
frames/leaf_1_7230.jpg, 1
frames/leaf_0_255.jpg, 0
frames/leaf_0_3140.jpg, 0
frames/leaf_0_5148.jpg, 0
frames/leaf_2_12677.jpg, 2
frames/leaf_0_4726.jpg, 0
frames/leaf_1_9011.jpg, 1
frames/leaf_0_3450.jpg, 0
frames/leaf_2_13853.jpg, 2
frames/leaf_1_5766.jpg, 1
frames/leaf_0_2188.jpg, 0
frames/leaf_1_9351.jpg, 1
frames/leaf_1_10368.jpg, 1
frames/leaf_2_15690.jpg, 2
frames/leaf_1_5718.jpg, 1
frames/leaf_0_2438.jpg, 0
frames/leaf_0_4192.jpg, 0
frames/leaf_2_15470.jpg, 2
frames/leaf_2_16137.jpg, 2
frames/leaf_2_13349.jpg, 2
frames/leaf_2_12612.jpg, 2
frames/leaf_1_6681.jpg, 1
frames/leaf_2_14698.jpg, 2
frames/leaf_0_4224.jpg, 0
frames/leaf_1_6615.jpg, 1
frames/leaf_2_11332.jpg, 2
frames/leaf_0_1220.jpg, 0
frames/leaf_2_14123.jpg, 2
frames/leaf_0_2896.jpg, 0
frames/leaf_1_10196.jpg, 1
frames/leaf_1_8948.jpg, 1
frames/leaf_2_11221.jpg, 2
frames/leaf_1_6840.jpg, 1
frames/leaf_0_3401.jpg, 0
frames/leaf_2_12945.jpg, 2
frames/leaf_1_9683.jpg, 1
frames/leaf_2_15561.jpg, 2
frames/leaf_0_2153.jpg, 0
frames/leaf_0_1200.jpg, 0
frames/leaf_1_8538.jpg, 1
frames/leaf_0_1364.jpg, 0
frames/leaf_0_1588.jpg, 0
frames/leaf_0_2.jpg, 0
frames/leaf_0_740.jpg, 0
frames/leaf_0_247.jpg, 0
frames/leaf_0_2734.jpg, 0
frames/leaf_2_13368.jpg, 2
frames/leaf_0_3544.jpg, 0
frames/leaf_0_4501.jpg, 0
frames/leaf_0_1996.jpg, 0
frames/leaf_0_1763.jpg, 0
frames/leaf_1_5702.jpg, 1
frames/leaf_0_3602.jpg, 0
frames/leaf_2_14043.jpg, 2
frames/leaf_1_8187.jpg, 1
frames/leaf_0_1283.jpg, 0
frames/leaf_1_7458.jpg, 1
frames/leaf_2_12815.jpg, 2
frames/leaf_1_6161.jpg, 1
frames/leaf_1_7203.jpg, 1
frames/leaf_2_14957.jpg, 2
frames/leaf_0_3013.jpg, 0
frames/leaf_2_15952.jpg, 2
frames/leaf_1_9576.jpg, 1
frames/leaf_1_9296.jpg, 1
frames/leaf_0_1655.jpg, 0
frames/leaf_2_14570.jpg, 2
frames/leaf_2_10870.jpg, 2
frames/leaf_0_3341.jpg, 0
frames/leaf_0_2087.jpg, 0
frames/leaf_0_1515.jpg, 0
frames/leaf_1_10193.jpg, 1
frames/leaf_0_5057.jpg, 0
frames/leaf_2_13391.jpg, 2
frames/leaf_0_4495.jpg, 0
frames/leaf_1_9030.jpg, 1
frames/leaf_0_1362.jpg, 0
frames/leaf_2_13147.jpg, 2
frames/leaf_2_13293.jpg, 2
frames/leaf_2_12894.jpg, 2
frames/leaf_0_2267.jpg, 0
frames/leaf_0_2635.jpg, 0
frames/leaf_0_2988.jpg, 0
frames/leaf_2_13963.jpg, 2
frames/leaf_1_10637.jpg, 1
frames/leaf_0_396.jpg, 0
frames/leaf_2_15438.jpg, 2
frames/leaf_1_10592.jpg, 1
frames/leaf_2_15732.jpg, 2
frames/leaf_0_3625.jpg, 0
frames/leaf_2_11810.jpg, 2
frames/leaf_2_11042.jpg, 2
frames/leaf_2_11167.jpg, 2
frames/leaf_2_15445.jpg, 2
frames/leaf_1_10328.jpg, 1
frames/leaf_2_13675.jpg, 2
frames/leaf_1_9443.jpg, 1
frames/leaf_0_1069.jpg, 0
frames/leaf_0_3854.jpg, 0
frames/leaf_0_3792.jpg, 0
frames/leaf_0_4656.jpg, 0
frames/leaf_0_87.jpg, 0
frames/leaf_1_10104.jpg, 1
frames/leaf_0_1353.jpg, 0
frames/leaf_2_15228.jpg, 2
frames/leaf_0_4985.jpg, 0
frames/leaf_2_15384.jpg, 2
frames/leaf_2_12785.jpg, 2
frames/leaf_2_14950.jpg, 2
frames/leaf_0_2836.jpg, 0
frames/leaf_1_8313.jpg, 1
frames/leaf_1_9680.jpg, 1
frames/leaf_2_14750.jpg, 2
frames/leaf_1_8241.jpg, 1
frames/leaf_0_3331.jpg, 0
frames/leaf_1_8152.jpg, 1
frames/leaf_0_1838.jpg, 0
frames/leaf_0_4990.jpg, 0
frames/leaf_2_10956.jpg, 2
frames/leaf_0_5327.jpg, 0
frames/leaf_2_11075.jpg, 2
frames/leaf_1_7764.jpg, 1
frames/leaf_1_10303.jpg, 1
frames/leaf_2_15352.jpg, 2
frames/leaf_2_13039.jpg, 2
frames/leaf_0_2123.jpg, 0
frames/leaf_1_7892.jpg, 1
frames/leaf_1_8860.jpg, 1
frames/leaf_0_4989.jpg, 0
frames/leaf_2_14365.jpg, 2
frames/leaf_0_668.jpg, 0
frames/leaf_0_2466.jpg, 0
frames/leaf_2_13830.jpg, 2
frames/leaf_2_11347.jpg, 2
frames/leaf_0_1411.jpg, 0
frames/leaf_2_11769.jpg, 2
frames/leaf_0_3227.jpg, 0
frames/leaf_2_13559.jpg, 2
frames/leaf_0_715.jpg, 0
frames/leaf_0_629.jpg, 0
frames/leaf_2_12789.jpg, 2
frames/leaf_1_7602.jpg, 1
frames/leaf_0_2815.jpg, 0
frames/leaf_0_2340.jpg, 0
frames/leaf_2_14449.jpg, 2
frames/leaf_0_2566.jpg, 0
frames/leaf_1_10583.jpg, 1
frames/leaf_0_464.jpg, 0
frames/leaf_0_3337.jpg, 0
frames/leaf_0_2053.jpg, 0
frames/leaf_1_5813.jpg, 1
frames/leaf_2_13726.jpg, 2
frames/leaf_2_10819.jpg, 2
frames/leaf_2_15364.jpg, 2
frames/leaf_0_4764.jpg, 0
frames/leaf_2_12089.jpg, 2
frames/leaf_1_8216.jpg, 1
frames/leaf_1_5446.jpg, 1
frames/leaf_2_12505.jpg, 2
frames/leaf_2_13012.jpg, 2
frames/leaf_0_1730.jpg, 0
frames/leaf_0_1048.jpg, 0
frames/leaf_0_1575.jpg, 0
frames/leaf_1_5851.jpg, 1
frames/leaf_1_5891.jpg, 1
frames/leaf_0_1889.jpg, 0
frames/leaf_0_4241.jpg, 0
frames/leaf_0_4158.jpg, 0
frames/leaf_1_9389.jpg, 1
frames/leaf_2_12430.jpg, 2
frames/leaf_2_10846.jpg, 2
frames/leaf_1_5585.jpg, 1
frames/leaf_0_4894.jpg, 0
frames/leaf_1_6778.jpg, 1
frames/leaf_0_3487.jpg, 0
frames/leaf_0_3690.jpg, 0
frames/leaf_0_1109.jpg, 0
frames/leaf_2_14044.jpg, 2
frames/leaf_0_591.jpg, 0
frames/leaf_0_2630.jpg, 0
frames/leaf_1_9970.jpg, 1
frames/leaf_0_1092.jpg, 0
frames/leaf_2_11584.jpg, 2
frames/leaf_2_14964.jpg, 2
frames/leaf_2_14117.jpg, 2
frames/leaf_0_4633.jpg, 0
frames/leaf_1_10265.jpg, 1
frames/leaf_1_8200.jpg, 1
frames/leaf_0_1336.jpg, 0
frames/leaf_2_12553.jpg, 2
frames/leaf_0_3053.jpg, 0
frames/leaf_0_4163.jpg, 0
frames/leaf_0_3328.jpg, 0
frames/leaf_2_15468.jpg, 2
frames/leaf_1_6739.jpg, 1
frames/leaf_0_4566.jpg, 0
frames/leaf_1_6051.jpg, 1
frames/leaf_1_7801.jpg, 1
frames/leaf_1_10216.jpg, 1
frames/leaf_0_4481.jpg, 0
frames/leaf_1_7018.jpg, 1
frames/leaf_2_16035.jpg, 2
frames/leaf_1_7360.jpg, 1
frames/leaf_0_1960.jpg, 0
frames/leaf_1_10553.jpg, 1
frames/leaf_2_11360.jpg, 2
frames/leaf_1_6044.jpg, 1
frames/leaf_2_13347.jpg, 2
frames/leaf_1_5444.jpg, 1
frames/leaf_0_1363.jpg, 0
frames/leaf_1_5569.jpg, 1
frames/leaf_0_4448.jpg, 0
frames/leaf_0_3941.jpg, 0
frames/leaf_0_1401.jpg, 0
frames/leaf_0_4900.jpg, 0
frames/leaf_0_2585.jpg, 0
frames/leaf_1_10148.jpg, 1
frames/leaf_0_3354.jpg, 0
frames/leaf_1_8593.jpg, 1
frames/leaf_2_16044.jpg, 2
frames/leaf_2_11445.jpg, 2
frames/leaf_0_179.jpg, 0
frames/leaf_1_9823.jpg, 1
frames/leaf_1_8610.jpg, 1
frames/leaf_0_1443.jpg, 0
frames/leaf_0_3654.jpg, 0
frames/leaf_2_13179.jpg, 2
frames/leaf_1_9940.jpg, 1
frames/leaf_0_4244.jpg, 0
frames/leaf_2_11276.jpg, 2
frames/leaf_1_9700.jpg, 1
frames/leaf_0_2666.jpg, 0
frames/leaf_0_3500.jpg, 0
frames/leaf_1_7749.jpg, 1
frames/leaf_1_9302.jpg, 1
frames/leaf_0_4617.jpg, 0
frames/leaf_0_3671.jpg, 0
frames/leaf_0_2861.jpg, 0
frames/leaf_0_4325.jpg, 0
frames/leaf_0_4087.jpg, 0
frames/leaf_2_12128.jpg, 2
frames/leaf_0_1524.jpg, 0
frames/leaf_2_15305.jpg, 2
frames/leaf_1_5499.jpg, 1
frames/leaf_1_7183.jpg, 1
frames/leaf_1_6404.jpg, 1
frames/leaf_2_15392.jpg, 2
frames/leaf_1_7561.jpg, 1
frames/leaf_0_38.jpg, 0
frames/leaf_2_14234.jpg, 2
frames/leaf_0_2775.jpg, 0
frames/leaf_2_15720.jpg, 2
frames/leaf_0_1505.jpg, 0
frames/leaf_1_7845.jpg, 1
frames/leaf_2_10839.jpg, 2
frames/leaf_2_11187.jpg, 2
frames/leaf_1_6520.jpg, 1
frames/leaf_1_8819.jpg, 1
frames/leaf_0_2393.jpg, 0
frames/leaf_0_1057.jpg, 0
frames/leaf_2_13136.jpg, 2
frames/leaf_2_12359.jpg, 2
frames/leaf_0_3296.jpg, 0
frames/leaf_2_11026.jpg, 2
frames/leaf_1_7572.jpg, 1
frames/leaf_2_15460.jpg, 2
frames/leaf_0_1964.jpg, 0
frames/leaf_0_3488.jpg, 0
frames/leaf_0_3995.jpg, 0
frames/leaf_1_6988.jpg, 1
frames/leaf_0_4607.jpg, 0
frames/leaf_2_12758.jpg, 2
frames/leaf_0_4298.jpg, 0
frames/leaf_1_6983.jpg, 1
frames/leaf_1_7940.jpg, 1
frames/leaf_1_10756.jpg, 1
frames/leaf_0_688.jpg, 0
frames/leaf_0_2255.jpg, 0
frames/leaf_1_6608.jpg, 1
frames/leaf_1_7262.jpg, 1
frames/leaf_2_11830.jpg, 2
frames/leaf_1_6931.jpg, 1
frames/leaf_2_12512.jpg, 2
frames/leaf_1_10478.jpg, 1
frames/leaf_0_1605.jpg, 0
frames/leaf_0_234.jpg, 0
frames/leaf_1_7767.jpg, 1
frames/leaf_1_6450.jpg, 1
frames/leaf_1_9024.jpg, 1
frames/leaf_2_15161.jpg, 2
frames/leaf_0_43.jpg, 0
frames/leaf_2_13784.jpg, 2
frames/leaf_1_6143.jpg, 1
frames/leaf_1_7718.jpg, 1
frames/leaf_2_14710.jpg, 2
frames/leaf_0_1276.jpg, 0
frames/leaf_2_11885.jpg, 2
frames/leaf_0_2269.jpg, 0
frames/leaf_2_14465.jpg, 2
frames/leaf_2_11825.jpg, 2
frames/leaf_0_3581.jpg, 0
frames/leaf_1_6796.jpg, 1
frames/leaf_0_1196.jpg, 0
frames/leaf_0_1665.jpg, 0
frames/leaf_2_10897.jpg, 2
frames/leaf_0_3486.jpg, 0
frames/leaf_0_1394.jpg, 0
frames/leaf_0_2445.jpg, 0
frames/leaf_0_5308.jpg, 0
frames/leaf_1_9376.jpg, 1
frames/leaf_2_13824.jpg, 2
frames/leaf_1_9238.jpg, 1
frames/leaf_1_7220.jpg, 1
frames/leaf_1_7886.jpg, 1
frames/leaf_2_12151.jpg, 2
frames/leaf_1_6841.jpg, 1
frames/leaf_0_5354.jpg, 0
frames/leaf_2_12700.jpg, 2
frames/leaf_1_9013.jpg, 1
frames/leaf_2_11892.jpg, 2
frames/leaf_0_2296.jpg, 0
frames/leaf_1_9117.jpg, 1
frames/leaf_0_491.jpg, 0
frames/leaf_1_9750.jpg, 1
frames/leaf_2_16118.jpg, 2
frames/leaf_2_13747.jpg, 2
frames/leaf_2_12165.jpg, 2
frames/leaf_0_3283.jpg, 0
frames/leaf_0_3301.jpg, 0
frames/leaf_1_8296.jpg, 1
frames/leaf_2_14695.jpg, 2
frames/leaf_1_9321.jpg, 1
frames/leaf_0_417.jpg, 0
