image,labels
frames/leaf_2_5504.jpg, 2
frames/leaf_2_7932.jpg, 2
frames/leaf_2_8148.jpg, 2
frames/leaf_3_13357.jpg, 3
frames/leaf_2_5680.jpg, 2
frames/leaf_3_13530.jpg, 3
frames/leaf_2_7097.jpg, 2
frames/leaf_2_5970.jpg, 2
frames/leaf_1_2255.jpg, 1
frames/leaf_1_1691.jpg, 1
frames/leaf_2_8848.jpg, 2
frames/leaf_3_12541.jpg, 3
frames/leaf_3_9779.jpg, 3
frames/leaf_3_13367.jpg, 3
frames/leaf_3_11359.jpg, 3
frames/leaf_3_12097.jpg, 3
frames/leaf_1_3065.jpg, 1
frames/leaf_3_10190.jpg, 3
frames/leaf_3_11543.jpg, 3
frames/leaf_3_13084.jpg, 3
frames/leaf_1_2709.jpg, 1
frames/leaf_3_11375.jpg, 3
frames/leaf_1_2215.jpg, 1
frames/leaf_1_4225.jpg, 1
frames/leaf_1_566.jpg, 1
frames/leaf_2_8228.jpg, 2
frames/leaf_2_6011.jpg, 2
frames/leaf_3_12543.jpg, 3
frames/leaf_1_3760.jpg, 1
frames/leaf_1_1723.jpg, 1
frames/leaf_3_10961.jpg, 3
frames/leaf_1_2767.jpg, 1
frames/leaf_1_3084.jpg, 1
frames/leaf_2_8112.jpg, 2
frames/leaf_3_13075.jpg, 3
frames/leaf_1_164.jpg, 1
frames/leaf_2_6402.jpg, 2
frames/leaf_1_4570.jpg, 1
frames/leaf_2_5802.jpg, 2
frames/leaf_3_13286.jpg, 3
frames/leaf_2_5163.jpg, 2
frames/leaf_2_6469.jpg, 2
frames/leaf_3_11880.jpg, 3
frames/leaf_3_9047.jpg, 3
frames/leaf_2_8466.jpg, 2
frames/leaf_3_11090.jpg, 3
frames/leaf_1_2201.jpg, 1
frames/leaf_2_7947.jpg, 2
frames/leaf_3_11352.jpg, 3
frames/leaf_3_9725.jpg, 3
frames/leaf_3_9709.jpg, 3
frames/leaf_3_10167.jpg, 3
frames/leaf_1_3333.jpg, 1
frames/leaf_1_2437.jpg, 1
frames/leaf_2_7784.jpg, 2
frames/leaf_2_8047.jpg, 2
frames/leaf_1_3652.jpg, 1
frames/leaf_2_8967.jpg, 2
frames/leaf_2_7220.jpg, 2
frames/leaf_3_11699.jpg, 3
frames/leaf_2_5155.jpg, 2
frames/leaf_2_8100.jpg, 2
frames/leaf_1_3931.jpg, 1
frames/leaf_1_2231.jpg, 1
frames/leaf_2_6607.jpg, 2
frames/leaf_2_5988.jpg, 2
frames/leaf_3_11357.jpg, 3
frames/leaf_3_10317.jpg, 3
frames/leaf_2_6316.jpg, 2
frames/leaf_1_2569.jpg, 1
frames/leaf_3_12905.jpg, 3
frames/leaf_2_4892.jpg, 2
frames/leaf_3_11626.jpg, 3
frames/leaf_3_13696.jpg, 3
frames/leaf_3_9595.jpg, 3
frames/leaf_2_4767.jpg, 2
frames/leaf_1_1872.jpg, 1
frames/leaf_3_13171.jpg, 3
frames/leaf_2_8037.jpg, 2
frames/leaf_2_5871.jpg, 2
frames/leaf_3_11876.jpg, 3
frames/leaf_2_6487.jpg, 2
frames/leaf_2_5464.jpg, 2
frames/leaf_1_4171.jpg, 1
frames/leaf_1_2856.jpg, 1
frames/leaf_2_6364.jpg, 2
frames/leaf_3_9093.jpg, 3
frames/leaf_3_10871.jpg, 3
frames/leaf_1_1844.jpg, 1
frames/leaf_3_9334.jpg, 3
frames/leaf_1_3934.jpg, 1
frames/leaf_1_2357.jpg, 1
frames/leaf_3_9652.jpg, 3
frames/leaf_1_3516.jpg, 1
frames/leaf_3_9531.jpg, 3
frames/leaf_3_11130.jpg, 3
frames/leaf_2_7806.jpg, 2
frames/leaf_2_5598.jpg, 2
frames/leaf_1_4737.jpg, 1
frames/leaf_1_4099.jpg, 1
frames/leaf_2_5948.jpg, 2
frames/leaf_2_4972.jpg, 2
frames/leaf_1_1189.jpg, 1
frames/leaf_1_3581.jpg, 1
frames/leaf_1_1545.jpg, 1
frames/leaf_3_9919.jpg, 3
frames/leaf_3_11081.jpg, 3
frames/leaf_3_11413.jpg, 3
frames/leaf_1_4322.jpg, 1
frames/leaf_1_4327.jpg, 1
frames/leaf_1_2228.jpg, 1
frames/leaf_1_2011.jpg, 1
frames/leaf_3_12104.jpg, 3
frames/leaf_2_5664.jpg, 2
frames/leaf_1_4257.jpg, 1
frames/leaf_1_4399.jpg, 1
frames/leaf_1_4188.jpg, 1
frames/leaf_3_10043.jpg, 3
frames/leaf_1_1784.jpg, 1
frames/leaf_2_5614.jpg, 2
frames/leaf_3_13479.jpg, 3
frames/leaf_3_12547.jpg, 3
frames/leaf_3_11411.jpg, 3
frames/leaf_3_10035.jpg, 3
frames/leaf_2_6503.jpg, 2
frames/leaf_1_373.jpg, 1
frames/leaf_1_2693.jpg, 1
frames/leaf_3_12018.jpg, 3
frames/leaf_2_4842.jpg, 2
frames/leaf_1_1375.jpg, 1
frames/leaf_1_3118.jpg, 1
frames/leaf_2_5462.jpg, 2
frames/leaf_1_160.jpg, 1
frames/leaf_3_11788.jpg, 3
frames/leaf_2_6903.jpg, 2
frames/leaf_1_3635.jpg, 1
frames/leaf_3_10095.jpg, 3
frames/leaf_1_2561.jpg, 1
frames/leaf_2_7217.jpg, 2
frames/leaf_3_11117.jpg, 3
frames/leaf_1_2926.jpg, 1
frames/leaf_2_4782.jpg, 2
frames/leaf_2_7972.jpg, 2
frames/leaf_2_5333.jpg, 2
frames/leaf_1_3846.jpg, 1
frames/leaf_2_5029.jpg, 2
frames/leaf_2_7740.jpg, 2
frames/leaf_1_56.jpg, 1
frames/leaf_1_96.jpg, 1
frames/leaf_2_6235.jpg, 2
frames/leaf_1_1309.jpg, 1
frames/leaf_1_3892.jpg, 1
frames/leaf_2_7214.jpg, 2
frames/leaf_3_12792.jpg, 3
frames/leaf_3_9706.jpg, 3
frames/leaf_3_13732.jpg, 3
frames/leaf_3_11565.jpg, 3
frames/leaf_3_12535.jpg, 3
frames/leaf_1_1243.jpg, 1
frames/leaf_2_8695.jpg, 2
frames/leaf_3_12512.jpg, 3
frames/leaf_1_2811.jpg, 1
frames/leaf_3_9457.jpg, 3
frames/leaf_3_12947.jpg, 3
frames/leaf_1_664.jpg, 1
frames/leaf_3_12564.jpg, 3
frames/leaf_1_4369.jpg, 1
frames/leaf_2_5081.jpg, 2
frames/leaf_2_5258.jpg, 2
frames/leaf_1_4337.jpg, 1
frames/leaf_2_7184.jpg, 2
frames/leaf_2_6640.jpg, 2
frames/leaf_1_2119.jpg, 1
frames/leaf_2_5877.jpg, 2
frames/leaf_3_13213.jpg, 3
frames/leaf_2_8667.jpg, 2
frames/leaf_1_424.jpg, 1
frames/leaf_1_2858.jpg, 1
frames/leaf_1_3135.jpg, 1
frames/leaf_1_1050.jpg, 1
frames/leaf_1_4502.jpg, 1
frames/leaf_3_13726.jpg, 3
frames/leaf_3_10490.jpg, 3
frames/leaf_1_2958.jpg, 1
frames/leaf_3_11463.jpg, 3
frames/leaf_3_9796.jpg, 3
frames/leaf_1_367.jpg, 1
frames/leaf_2_7472.jpg, 2
frames/leaf_1_4187.jpg, 1
frames/leaf_3_10767.jpg, 3
frames/leaf_1_4232.jpg, 1
frames/leaf_1_489.jpg, 1
frames/leaf_2_6158.jpg, 2
frames/leaf_3_9914.jpg, 3
frames/leaf_2_5019.jpg, 2
frames/leaf_1_3729.jpg, 1
frames/leaf_3_12636.jpg, 3
frames/leaf_3_12992.jpg, 3
frames/leaf_3_12921.jpg, 3
frames/leaf_2_8543.jpg, 2
frames/leaf_1_3848.jpg, 1
frames/leaf_2_8736.jpg, 2
frames/leaf_2_6321.jpg, 2
frames/leaf_3_13675.jpg, 3
frames/leaf_3_10653.jpg, 3
frames/leaf_3_12506.jpg, 3
frames/leaf_3_9508.jpg, 3
frames/leaf_2_8526.jpg, 2
frames/leaf_3_12478.jpg, 3
frames/leaf_1_628.jpg, 1
frames/leaf_2_7967.jpg, 2
frames/leaf_1_4002.jpg, 1
frames/leaf_2_8696.jpg, 2
frames/leaf_1_2835.jpg, 1
frames/leaf_1_1788.jpg, 1
frames/leaf_3_9732.jpg, 3
frames/leaf_1_1234.jpg, 1
frames/leaf_3_12895.jpg, 3
frames/leaf_2_8493.jpg, 2
frames/leaf_1_42.jpg, 1
frames/leaf_3_9883.jpg, 3
frames/leaf_3_9306.jpg, 3
frames/leaf_3_9921.jpg, 3
frames/leaf_3_10939.jpg, 3
frames/leaf_1_3448.jpg, 1
frames/leaf_3_9551.jpg, 3
frames/leaf_3_11746.jpg, 3
frames/leaf_2_7785.jpg, 2
frames/leaf_3_13234.jpg, 3
frames/leaf_3_13482.jpg, 3
frames/leaf_1_1264.jpg, 1
frames/leaf_3_12090.jpg, 3
frames/leaf_2_8227.jpg, 2
frames/leaf_3_10651.jpg, 3
frames/leaf_1_3114.jpg, 1
frames/leaf_2_4771.jpg, 2
frames/leaf_3_9525.jpg, 3
frames/leaf_1_415.jpg, 1
frames/leaf_2_6961.jpg, 2
frames/leaf_1_4441.jpg, 1
frames/leaf_1_3341.jpg, 1
frames/leaf_1_2687.jpg, 1
frames/leaf_2_5923.jpg, 2
frames/leaf_2_7285.jpg, 2
frames/leaf_3_11061.jpg, 3
frames/leaf_1_872.jpg, 1
frames/leaf_1_229.jpg, 1
frames/leaf_1_3383.jpg, 1
frames/leaf_3_13142.jpg, 3
frames/leaf_1_3107.jpg, 1
frames/leaf_1_3828.jpg, 1
frames/leaf_2_5269.jpg, 2
frames/leaf_3_9021.jpg, 3
frames/leaf_2_6540.jpg, 2
frames/leaf_1_2928.jpg, 1
frames/leaf_3_11852.jpg, 3
frames/leaf_2_8977.jpg, 2
frames/leaf_1_960.jpg, 1
frames/leaf_3_11558.jpg, 3
frames/leaf_3_10476.jpg, 3
frames/leaf_2_5784.jpg, 2
frames/leaf_3_9536.jpg, 3
frames/leaf_2_5206.jpg, 2
frames/leaf_1_3582.jpg, 1
frames/leaf_3_12119.jpg, 3
frames/leaf_3_12664.jpg, 3
frames/leaf_3_12302.jpg, 3
frames/leaf_2_7882.jpg, 2
frames/leaf_3_11493.jpg, 3
frames/leaf_3_10281.jpg, 3
frames/leaf_3_11768.jpg, 3
frames/leaf_1_2400.jpg, 1
frames/leaf_1_3638.jpg, 1
frames/leaf_1_592.jpg, 1
frames/leaf_2_5611.jpg, 2
frames/leaf_1_2655.jpg, 1
frames/leaf_1_4153.jpg, 1
frames/leaf_2_5713.jpg, 2
frames/leaf_2_5232.jpg, 2
frames/leaf_2_5497.jpg, 2
frames/leaf_3_11364.jpg, 3
frames/leaf_2_5090.jpg, 2
frames/leaf_2_6092.jpg, 2
frames/leaf_3_9976.jpg, 3
frames/leaf_1_3819.jpg, 1
frames/leaf_2_8305.jpg, 2
frames/leaf_3_9026.jpg, 3
frames/leaf_1_4555.jpg, 1
frames/leaf_3_9067.jpg, 3
frames/leaf_1_3907.jpg, 1
frames/leaf_3_11521.jpg, 3
frames/leaf_3_10310.jpg, 3
frames/leaf_2_8204.jpg, 2
frames/leaf_2_6623.jpg, 2
frames/leaf_3_9463.jpg, 3
frames/leaf_3_10853.jpg, 3
frames/leaf_1_48.jpg, 1
frames/leaf_2_6729.jpg, 2
frames/leaf_3_9293.jpg, 3
frames/leaf_3_13289.jpg, 3
frames/leaf_3_10689.jpg, 3
frames/leaf_1_4151.jpg, 1
frames/leaf_2_6453.jpg, 2
frames/leaf_2_5916.jpg, 2
frames/leaf_1_1365.jpg, 1
frames/leaf_3_12670.jpg, 3
frames/leaf_2_5565.jpg, 2
frames/leaf_1_4368.jpg, 1
frames/leaf_3_9449.jpg, 3
frames/leaf_1_2063.jpg, 1
frames/leaf_3_12667.jpg, 3
frames/leaf_2_8168.jpg, 2
frames/leaf_2_5386.jpg, 2
frames/leaf_1_2665.jpg, 1
frames/leaf_3_13073.jpg, 3
frames/leaf_3_12249.jpg, 3
frames/leaf_2_5223.jpg, 2
frames/leaf_1_1676.jpg, 1
frames/leaf_1_1819.jpg, 1
frames/leaf_2_6778.jpg, 2
frames/leaf_2_5722.jpg, 2
frames/leaf_1_2976.jpg, 1
frames/leaf_1_1209.jpg, 1
frames/leaf_1_4198.jpg, 1
frames/leaf_1_2641.jpg, 1
frames/leaf_2_7231.jpg, 2
frames/leaf_3_10773.jpg, 3
frames/leaf_3_9275.jpg, 3
frames/leaf_1_1136.jpg, 1
frames/leaf_3_12997.jpg, 3
frames/leaf_1_1161.jpg, 1
frames/leaf_3_9405.jpg, 3
frames/leaf_3_11471.jpg, 3
frames/leaf_2_5593.jpg, 2
frames/leaf_1_267.jpg, 1
frames/leaf_2_5160.jpg, 2
frames/leaf_3_10572.jpg, 3
frames/leaf_2_6286.jpg, 2
frames/leaf_1_3742.jpg, 1
frames/leaf_2_7866.jpg, 2
frames/leaf_2_5117.jpg, 2
frames/leaf_1_3693.jpg, 1
frames/leaf_3_10293.jpg, 3
frames/leaf_1_1082.jpg, 1
frames/leaf_2_7312.jpg, 2
frames/leaf_1_599.jpg, 1
frames/leaf_2_7348.jpg, 2
frames/leaf_2_5263.jpg, 2
frames/leaf_3_10674.jpg, 3
frames/leaf_2_8632.jpg, 2
frames/leaf_1_2056.jpg, 1
frames/leaf_2_6577.jpg, 2
frames/leaf_2_8937.jpg, 2
frames/leaf_3_10286.jpg, 3
frames/leaf_3_13097.jpg, 3
frames/leaf_3_12190.jpg, 3
frames/leaf_3_10087.jpg, 3
frames/leaf_1_861.jpg, 1
frames/leaf_1_1618.jpg, 1
frames/leaf_3_13280.jpg, 3
frames/leaf_1_2814.jpg, 1
frames/leaf_1_597.jpg, 1
frames/leaf_2_4955.jpg, 2
frames/leaf_3_12643.jpg, 3
frames/leaf_1_4526.jpg, 1
frames/leaf_2_5707.jpg, 2
frames/leaf_1_4097.jpg, 1
frames/leaf_1_2486.jpg, 1
frames/leaf_1_3678.jpg, 1
frames/leaf_2_8272.jpg, 2
frames/leaf_3_9715.jpg, 3
frames/leaf_2_4934.jpg, 2
frames/leaf_3_12169.jpg, 3
frames/leaf_2_7414.jpg, 2
frames/leaf_2_7985.jpg, 2
frames/leaf_2_7204.jpg, 2
frames/leaf_3_12565.jpg, 3
frames/leaf_3_10882.jpg, 3
frames/leaf_2_8855.jpg, 2
frames/leaf_3_12665.jpg, 3
frames/leaf_2_6805.jpg, 2
frames/leaf_3_10514.jpg, 3
frames/leaf_2_7126.jpg, 2
frames/leaf_1_3671.jpg, 1
frames/leaf_1_1688.jpg, 1
frames/leaf_1_191.jpg, 1
frames/leaf_3_11089.jpg, 3
frames/leaf_2_5695.jpg, 2
frames/leaf_3_12815.jpg, 3
frames/leaf_2_7224.jpg, 2
frames/leaf_1_2756.jpg, 1
frames/leaf_3_12254.jpg, 3
frames/leaf_1_3949.jpg, 1
frames/leaf_1_3159.jpg, 1
frames/leaf_2_8877.jpg, 2
frames/leaf_3_12971.jpg, 3
frames/leaf_1_4551.jpg, 1
frames/leaf_1_98.jpg, 1
frames/leaf_3_12924.jpg, 3
frames/leaf_1_3938.jpg, 1
frames/leaf_2_5243.jpg, 2
frames/leaf_3_13107.jpg, 3
frames/leaf_3_11753.jpg, 3
frames/leaf_1_4088.jpg, 1
frames/leaf_2_7426.jpg, 2
frames/leaf_2_6524.jpg, 2
frames/leaf_2_5662.jpg, 2
frames/leaf_3_9784.jpg, 3
frames/leaf_3_9294.jpg, 3
frames/leaf_1_3097.jpg, 1
frames/leaf_1_2134.jpg, 1
frames/leaf_2_8749.jpg, 2
frames/leaf_2_8655.jpg, 2
frames/leaf_1_483.jpg, 1
frames/leaf_3_9266.jpg, 3
frames/leaf_2_8771.jpg, 2
frames/leaf_2_7008.jpg, 2
frames/leaf_2_6068.jpg, 2
frames/leaf_3_12978.jpg, 3
frames/leaf_1_3822.jpg, 1
frames/leaf_2_6998.jpg, 2
frames/leaf_1_1593.jpg, 1
frames/leaf_1_1453.jpg, 1
frames/leaf_1_3279.jpg, 1
frames/leaf_1_63.jpg, 1
frames/leaf_1_1802.jpg, 1
frames/leaf_1_214.jpg, 1
frames/leaf_2_4869.jpg, 2
frames/leaf_1_4735.jpg, 1
frames/leaf_1_1288.jpg, 1
frames/leaf_1_3088.jpg, 1
frames/leaf_3_9035.jpg, 3
frames/leaf_2_8485.jpg, 2
frames/leaf_3_12720.jpg, 3
frames/leaf_1_1304.jpg, 1
frames/leaf_2_8331.jpg, 2
frames/leaf_2_6875.jpg, 2
frames/leaf_2_8333.jpg, 2
frames/leaf_2_6174.jpg, 2
frames/leaf_3_13045.jpg, 3
frames/leaf_3_12917.jpg, 3
frames/leaf_3_11267.jpg, 3
frames/leaf_3_12135.jpg, 3
frames/leaf_3_13681.jpg, 3
frames/leaf_2_8086.jpg, 2
frames/leaf_2_8797.jpg, 2
frames/leaf_1_3703.jpg, 1
frames/leaf_2_6230.jpg, 2
frames/leaf_1_3194.jpg, 1
frames/leaf_3_9426.jpg, 3
frames/leaf_1_4136.jpg, 1
frames/leaf_3_12718.jpg, 3
frames/leaf_1_4508.jpg, 1
frames/leaf_2_5033.jpg, 2
frames/leaf_1_4017.jpg, 1
frames/leaf_3_11608.jpg, 3
frames/leaf_1_4051.jpg, 1
frames/leaf_2_4978.jpg, 2
frames/leaf_2_5505.jpg, 2
frames/leaf_1_44.jpg, 1
frames/leaf_2_8374.jpg, 2
frames/leaf_1_3287.jpg, 1
frames/leaf_3_12196.jpg, 3
frames/leaf_1_1619.jpg, 1
frames/leaf_1_1900.jpg, 1
frames/leaf_1_1266.jpg, 1
frames/leaf_1_3895.jpg, 1
frames/leaf_2_6271.jpg, 2
frames/leaf_1_2029.jpg, 1
frames/leaf_3_12587.jpg, 3
frames/leaf_2_8750.jpg, 2
frames/leaf_3_13029.jpg, 3
frames/leaf_3_9376.jpg, 3
frames/leaf_3_12016.jpg, 3
frames/leaf_2_5548.jpg, 2
frames/leaf_1_1133.jpg, 1
frames/leaf_2_5719.jpg, 2
frames/leaf_2_5760.jpg, 2
frames/leaf_2_8376.jpg, 2
frames/leaf_1_3418.jpg, 1
frames/leaf_1_2600.jpg, 1
frames/leaf_2_6572.jpg, 2
frames/leaf_3_13513.jpg, 3
frames/leaf_2_7272.jpg, 2
frames/leaf_1_922.jpg, 1
frames/leaf_2_7445.jpg, 2
frames/leaf_3_12475.jpg, 3
frames/leaf_3_13106.jpg, 3
frames/leaf_3_13430.jpg, 3
frames/leaf_2_5529.jpg, 2
frames/leaf_2_5280.jpg, 2
frames/leaf_3_12084.jpg, 3
frames/leaf_1_1080.jpg, 1
frames/leaf_2_6858.jpg, 2
frames/leaf_1_1216.jpg, 1
frames/leaf_3_11008.jpg, 3
frames/leaf_1_487.jpg, 1
frames/leaf_3_12791.jpg, 3
frames/leaf_1_851.jpg, 1
frames/leaf_3_13743.jpg, 3
frames/leaf_3_11200.jpg, 3
frames/leaf_3_9736.jpg, 3
frames/leaf_1_3063.jpg, 1
frames/leaf_2_4904.jpg, 2
frames/leaf_3_11998.jpg, 3
frames/leaf_2_8136.jpg, 2
frames/leaf_2_6500.jpg, 2
frames/leaf_1_4549.jpg, 1
frames/leaf_1_478.jpg, 1
frames/leaf_3_13584.jpg, 3
frames/leaf_3_9204.jpg, 3
frames/leaf_2_8366.jpg, 2
frames/leaf_1_2235.jpg, 1
frames/leaf_2_8693.jpg, 2
frames/leaf_2_6433.jpg, 2
frames/leaf_2_8799.jpg, 2
frames/leaf_1_2356.jpg, 1
frames/leaf_2_8689.jpg, 2
frames/leaf_3_9362.jpg, 3
frames/leaf_3_11591.jpg, 3
frames/leaf_1_4244.jpg, 1
frames/leaf_1_1447.jpg, 1
frames/leaf_1_2220.jpg, 1
frames/leaf_3_12843.jpg, 3
frames/leaf_3_10822.jpg, 3
frames/leaf_2_8339.jpg, 2
frames/leaf_3_10371.jpg, 3
frames/leaf_1_2902.jpg, 1
frames/leaf_3_10136.jpg, 3
frames/leaf_1_172.jpg, 1
frames/leaf_1_2153.jpg, 1
frames/leaf_2_7061.jpg, 2
frames/leaf_2_5097.jpg, 2
frames/leaf_2_8724.jpg, 2
frames/leaf_2_8584.jpg, 2
frames/leaf_1_4400.jpg, 1
frames/leaf_1_3058.jpg, 1
frames/leaf_1_4095.jpg, 1
frames/leaf_2_5686.jpg, 2
frames/leaf_1_2212.jpg, 1
frames/leaf_3_10525.jpg, 3
frames/leaf_3_12115.jpg, 3
frames/leaf_3_12989.jpg, 3
frames/leaf_2_8912.jpg, 2
frames/leaf_2_7120.jpg, 2
frames/leaf_1_3263.jpg, 1
frames/leaf_1_862.jpg, 1
frames/leaf_2_6804.jpg, 2
frames/leaf_3_9134.jpg, 3
frames/leaf_1_4675.jpg, 1
frames/leaf_2_6314.jpg, 2
frames/leaf_1_1473.jpg, 1
frames/leaf_3_13489.jpg, 3
frames/leaf_1_3029.jpg, 1
frames/leaf_1_4104.jpg, 1
frames/leaf_2_6228.jpg, 2
frames/leaf_1_92.jpg, 1
frames/leaf_1_4595.jpg, 1
frames/leaf_2_6455.jpg, 2
frames/leaf_3_13362.jpg, 3
frames/leaf_1_3475.jpg, 1
frames/leaf_1_3893.jpg, 1
frames/leaf_1_3017.jpg, 1
frames/leaf_1_3858.jpg, 1
frames/leaf_1_2668.jpg, 1
frames/leaf_2_5051.jpg, 2
frames/leaf_1_3452.jpg, 1
frames/leaf_2_8362.jpg, 2
frames/leaf_1_2325.jpg, 1
frames/leaf_3_13335.jpg, 3
frames/leaf_3_13636.jpg, 3
frames/leaf_2_5800.jpg, 2
frames/leaf_2_8216.jpg, 2
frames/leaf_1_2513.jpg, 1
frames/leaf_2_5928.jpg, 2
frames/leaf_2_5776.jpg, 2
frames/leaf_3_13526.jpg, 3
frames/leaf_2_6211.jpg, 2
frames/leaf_1_1860.jpg, 1
frames/leaf_1_3747.jpg, 1
frames/leaf_1_1808.jpg, 1
frames/leaf_2_8663.jpg, 2
frames/leaf_2_4900.jpg, 2
frames/leaf_2_7831.jpg, 2
frames/leaf_1_167.jpg, 1
frames/leaf_1_145.jpg, 1
frames/leaf_1_2128.jpg, 1
frames/leaf_1_1052.jpg, 1
frames/leaf_3_12523.jpg, 3
frames/leaf_1_445.jpg, 1
frames/leaf_3_10080.jpg, 3
frames/leaf_3_9178.jpg, 3
frames/leaf_3_12218.jpg, 3
frames/leaf_3_12264.jpg, 3
frames/leaf_1_3437.jpg, 1
frames/leaf_1_4343.jpg, 1
frames/leaf_1_1259.jpg, 1
frames/leaf_2_5562.jpg, 2
frames/leaf_2_4754.jpg, 2
frames/leaf_3_13090.jpg, 3
frames/leaf_2_7576.jpg, 2
frames/leaf_3_9207.jpg, 3
frames/leaf_3_10687.jpg, 3
frames/leaf_1_2566.jpg, 1
frames/leaf_2_6212.jpg, 2
frames/leaf_1_4100.jpg, 1
frames/leaf_3_10370.jpg, 3
frames/leaf_2_7271.jpg, 2
frames/leaf_1_20.jpg, 1
frames/leaf_1_3875.jpg, 1
frames/leaf_3_11483.jpg, 3
frames/leaf_2_7791.jpg, 2
frames/leaf_1_528.jpg, 1
frames/leaf_3_11719.jpg, 3
frames/leaf_1_568.jpg, 1
frames/leaf_1_189.jpg, 1
frames/leaf_1_2369.jpg, 1
frames/leaf_3_11614.jpg, 3
frames/leaf_3_9412.jpg, 3
frames/leaf_3_13468.jpg, 3
frames/leaf_1_4712.jpg, 1
frames/leaf_1_302.jpg, 1
frames/leaf_1_1062.jpg, 1
frames/leaf_2_5256.jpg, 2
frames/leaf_1_764.jpg, 1
frames/leaf_1_2101.jpg, 1
frames/leaf_1_3730.jpg, 1
frames/leaf_2_6868.jpg, 2
frames/leaf_2_6599.jpg, 2
frames/leaf_2_5495.jpg, 2
frames/leaf_3_9407.jpg, 3
frames/leaf_2_7485.jpg, 2
frames/leaf_3_11986.jpg, 3
frames/leaf_3_11774.jpg, 3
frames/leaf_2_5477.jpg, 2
frames/leaf_1_3100.jpg, 1
frames/leaf_1_412.jpg, 1
frames/leaf_3_10307.jpg, 3
frames/leaf_2_7748.jpg, 2
frames/leaf_1_3584.jpg, 1
frames/leaf_1_3617.jpg, 1
frames/leaf_1_2298.jpg, 1
frames/leaf_3_13486.jpg, 3
frames/leaf_1_293.jpg, 1
frames/leaf_2_4997.jpg, 2
frames/leaf_3_11455.jpg, 3
frames/leaf_3_12647.jpg, 3
frames/leaf_2_6405.jpg, 2
frames/leaf_2_5743.jpg, 2
frames/leaf_3_13483.jpg, 3
frames/leaf_3_11963.jpg, 3
frames/leaf_2_4920.jpg, 2
frames/leaf_2_4846.jpg, 2
frames/leaf_2_6186.jpg, 2
frames/leaf_3_13440.jpg, 3
frames/leaf_1_981.jpg, 1
frames/leaf_3_12519.jpg, 3
frames/leaf_2_8946.jpg, 2
frames/leaf_2_4827.jpg, 2
frames/leaf_2_7372.jpg, 2
frames/leaf_1_3232.jpg, 1
frames/leaf_2_8914.jpg, 2
frames/leaf_3_10870.jpg, 3
frames/leaf_2_8888.jpg, 2
frames/leaf_3_9730.jpg, 3
frames/leaf_2_5137.jpg, 2
frames/leaf_1_1821.jpg, 1
frames/leaf_3_11603.jpg, 3
frames/leaf_1_4169.jpg, 1
frames/leaf_3_12131.jpg, 3
frames/leaf_3_9006.jpg, 3
frames/leaf_3_12699.jpg, 3
frames/leaf_3_12898.jpg, 3
frames/leaf_3_13557.jpg, 3
frames/leaf_2_7194.jpg, 2
frames/leaf_3_12810.jpg, 3
frames/leaf_1_3010.jpg, 1
frames/leaf_1_588.jpg, 1
frames/leaf_2_5924.jpg, 2
frames/leaf_2_8995.jpg, 2
frames/leaf_3_10745.jpg, 3
frames/leaf_3_10587.jpg, 3
frames/leaf_3_11808.jpg, 3
frames/leaf_3_13332.jpg, 3
frames/leaf_3_11368.jpg, 3
frames/leaf_2_8574.jpg, 2
frames/leaf_3_9569.jpg, 3
frames/leaf_3_9791.jpg, 3
frames/leaf_3_13085.jpg, 3
frames/leaf_3_12243.jpg, 3
frames/leaf_1_2941.jpg, 1
frames/leaf_3_10135.jpg, 3
frames/leaf_1_4643.jpg, 1
frames/leaf_2_7309.jpg, 2
frames/leaf_1_2605.jpg, 1
frames/leaf_2_4893.jpg, 2
frames/leaf_3_11630.jpg, 3
frames/leaf_2_6501.jpg, 2
frames/leaf_2_8429.jpg, 2
frames/leaf_2_5260.jpg, 2
frames/leaf_2_5723.jpg, 2
frames/leaf_2_8687.jpg, 2
frames/leaf_2_6781.jpg, 2
frames/leaf_3_12768.jpg, 3
frames/leaf_1_2741.jpg, 1
frames/leaf_1_1663.jpg, 1
frames/leaf_2_5751.jpg, 2
frames/leaf_3_11886.jpg, 3
frames/leaf_3_13702.jpg, 3
frames/leaf_3_10437.jpg, 3
frames/leaf_1_4273.jpg, 1
frames/leaf_1_1113.jpg, 1
frames/leaf_3_10014.jpg, 3
frames/leaf_1_2099.jpg, 1
frames/leaf_1_539.jpg, 1
frames/leaf_2_7804.jpg, 2
frames/leaf_1_1471.jpg, 1
frames/leaf_2_7830.jpg, 2
frames/leaf_3_10669.jpg, 3
frames/leaf_2_5406.jpg, 2
frames/leaf_3_12855.jpg, 3
frames/leaf_2_8068.jpg, 2
frames/leaf_1_2494.jpg, 1
frames/leaf_3_9298.jpg, 3
frames/leaf_1_4108.jpg, 1
frames/leaf_1_537.jpg, 1
frames/leaf_3_12973.jpg, 3
frames/leaf_3_12235.jpg, 3
frames/leaf_2_7670.jpg, 2
frames/leaf_3_10053.jpg, 3
frames/leaf_3_10191.jpg, 3
frames/leaf_1_2507.jpg, 1
frames/leaf_3_12787.jpg, 3
frames/leaf_1_798.jpg, 1
frames/leaf_3_9669.jpg, 3
frames/leaf_2_5885.jpg, 2
frames/leaf_1_3709.jpg, 1
frames/leaf_2_7819.jpg, 2
frames/leaf_2_8668.jpg, 2
