image,labels
frames/leaf_1_8946.jpg, 1
frames/leaf_0_2974.jpg, 0
frames/leaf_1_8086.jpg, 1
frames/leaf_0_4517.jpg, 0
frames/leaf_0_3531.jpg, 0
frames/leaf_2_13198.jpg, 2
frames/leaf_2_13661.jpg, 2
frames/leaf_0_3465.jpg, 0
frames/leaf_2_11302.jpg, 2
frames/leaf_1_7925.jpg, 1
frames/leaf_0_485.jpg, 0
frames/leaf_1_8541.jpg, 1
frames/leaf_1_9018.jpg, 1
frames/leaf_0_5239.jpg, 0
frames/leaf_0_1471.jpg, 0
frames/leaf_0_160.jpg, 0
frames/leaf_1_10306.jpg, 1
frames/leaf_2_13456.jpg, 2
frames/leaf_0_2880.jpg, 0
frames/leaf_1_9933.jpg, 1
frames/leaf_2_14122.jpg, 2
frames/leaf_2_15284.jpg, 2
frames/leaf_0_5271.jpg, 0
frames/leaf_1_10096.jpg, 1
frames/leaf_0_1500.jpg, 0
frames/leaf_1_5493.jpg, 1
frames/leaf_2_15938.jpg, 2
frames/leaf_2_11388.jpg, 2
frames/leaf_0_1571.jpg, 0
frames/leaf_0_3850.jpg, 0
frames/leaf_2_14977.jpg, 2
frames/leaf_2_13492.jpg, 2
frames/leaf_0_3794.jpg, 0
frames/leaf_0_320.jpg, 0
frames/leaf_0_4261.jpg, 0
frames/leaf_1_5520.jpg, 1
frames/leaf_1_8339.jpg, 1
frames/leaf_1_7758.jpg, 1
frames/leaf_1_8349.jpg, 1
frames/leaf_2_12831.jpg, 2
frames/leaf_2_12763.jpg, 2
frames/leaf_2_16036.jpg, 2
frames/leaf_2_11161.jpg, 2
frames/leaf_2_13942.jpg, 2
frames/leaf_0_1825.jpg, 0
frames/leaf_1_5469.jpg, 1
frames/leaf_1_9158.jpg, 1
frames/leaf_2_16135.jpg, 2
frames/leaf_0_3264.jpg, 0
frames/leaf_1_6720.jpg, 1
frames/leaf_1_10229.jpg, 1
frames/leaf_0_2213.jpg, 0
frames/leaf_2_13491.jpg, 2
frames/leaf_2_14054.jpg, 2
frames/leaf_0_3636.jpg, 0
frames/leaf_1_6152.jpg, 1
frames/leaf_0_512.jpg, 0
frames/leaf_0_3347.jpg, 0
frames/leaf_0_1790.jpg, 0
frames/leaf_2_12215.jpg, 2
frames/leaf_1_6483.jpg, 1
frames/leaf_1_6123.jpg, 1
frames/leaf_0_282.jpg, 0
frames/leaf_1_8090.jpg, 1
frames/leaf_0_413.jpg, 0
frames/leaf_1_8089.jpg, 1
frames/leaf_2_15923.jpg, 2
frames/leaf_1_5761.jpg, 1
frames/leaf_2_13515.jpg, 2
frames/leaf_1_8636.jpg, 1
frames/leaf_0_3661.jpg, 0
frames/leaf_2_15603.jpg, 2
frames/leaf_0_1457.jpg, 0
frames/leaf_2_14859.jpg, 2
frames/leaf_1_10190.jpg, 1
frames/leaf_1_9368.jpg, 1
frames/leaf_1_6256.jpg, 1
frames/leaf_1_7628.jpg, 1
frames/leaf_2_11850.jpg, 2
frames/leaf_0_2695.jpg, 0
frames/leaf_2_14605.jpg, 2
frames/leaf_2_12539.jpg, 2
frames/leaf_1_8427.jpg, 1
frames/leaf_0_4598.jpg, 0
frames/leaf_0_1289.jpg, 0
frames/leaf_0_52.jpg, 0
frames/leaf_0_2744.jpg, 0
frames/leaf_2_11494.jpg, 2
frames/leaf_2_14658.jpg, 2
frames/leaf_1_6904.jpg, 1
frames/leaf_2_13656.jpg, 2
frames/leaf_0_2289.jpg, 0
frames/leaf_2_12162.jpg, 2
frames/leaf_1_10204.jpg, 1
frames/leaf_1_6607.jpg, 1
frames/leaf_0_4278.jpg, 0
frames/leaf_1_7815.jpg, 1
frames/leaf_1_8691.jpg, 1
frames/leaf_2_13130.jpg, 2
frames/leaf_1_8766.jpg, 1
frames/leaf_2_15322.jpg, 2
frames/leaf_0_1333.jpg, 0
frames/leaf_2_12767.jpg, 2
frames/leaf_0_4453.jpg, 0
frames/leaf_0_938.jpg, 0
frames/leaf_2_15581.jpg, 2
frames/leaf_0_1124.jpg, 0
frames/leaf_1_9575.jpg, 1
frames/leaf_2_15296.jpg, 2
frames/leaf_0_598.jpg, 0
frames/leaf_0_1556.jpg, 0
frames/leaf_2_11784.jpg, 2
frames/leaf_0_3147.jpg, 0
frames/leaf_1_7747.jpg, 1
frames/leaf_0_3909.jpg, 0
frames/leaf_1_8553.jpg, 1
frames/leaf_0_5260.jpg, 0
frames/leaf_2_14728.jpg, 2
frames/leaf_1_9294.jpg, 1
frames/leaf_1_7181.jpg, 1
frames/leaf_0_857.jpg, 0
frames/leaf_1_7905.jpg, 1
frames/leaf_1_6628.jpg, 1
frames/leaf_0_4383.jpg, 0
frames/leaf_1_5417.jpg, 1
frames/leaf_1_8173.jpg, 1
frames/leaf_0_4493.jpg, 0
frames/leaf_0_839.jpg, 0
frames/leaf_1_9346.jpg, 1
frames/leaf_2_11821.jpg, 2
frames/leaf_2_15689.jpg, 2
frames/leaf_2_14988.jpg, 2
frames/leaf_1_6416.jpg, 1
frames/leaf_0_1765.jpg, 0
frames/leaf_1_6792.jpg, 1
frames/leaf_0_3282.jpg, 0
frames/leaf_1_7365.jpg, 1
frames/leaf_0_4997.jpg, 0
frames/leaf_0_710.jpg, 0
frames/leaf_2_13325.jpg, 2
frames/leaf_1_7258.jpg, 1
frames/leaf_1_7810.jpg, 1
frames/leaf_2_15458.jpg, 2
frames/leaf_0_3528.jpg, 0
frames/leaf_2_14074.jpg, 2
frames/leaf_2_13525.jpg, 2
frames/leaf_2_12589.jpg, 2
frames/leaf_0_1087.jpg, 0
frames/leaf_0_3848.jpg, 0
frames/leaf_0_606.jpg, 0
frames/leaf_1_7988.jpg, 1
frames/leaf_1_8271.jpg, 1
frames/leaf_2_15513.jpg, 2
frames/leaf_2_11709.jpg, 2
frames/leaf_0_4099.jpg, 0
frames/leaf_0_2839.jpg, 0
frames/leaf_1_6902.jpg, 1
frames/leaf_1_6344.jpg, 1
frames/leaf_2_13445.jpg, 2
frames/leaf_1_6935.jpg, 1
frames/leaf_0_323.jpg, 0
frames/leaf_2_13506.jpg, 2
frames/leaf_0_327.jpg, 0
frames/leaf_0_1638.jpg, 0
frames/leaf_1_10599.jpg, 1
frames/leaf_1_6600.jpg, 1
frames/leaf_2_16173.jpg, 2
frames/leaf_0_3478.jpg, 0
frames/leaf_2_15344.jpg, 2
frames/leaf_1_7064.jpg, 1
frames/leaf_1_8808.jpg, 1
frames/leaf_2_11999.jpg, 2
frames/leaf_2_13073.jpg, 2
frames/leaf_1_5914.jpg, 1
frames/leaf_0_608.jpg, 0
frames/leaf_1_9338.jpg, 1
frames/leaf_0_2262.jpg, 0
frames/leaf_1_7079.jpg, 1
frames/leaf_2_12348.jpg, 2
frames/leaf_2_15143.jpg, 2
frames/leaf_2_15991.jpg, 2
frames/leaf_0_2813.jpg, 0
frames/leaf_2_13884.jpg, 2
frames/leaf_1_7822.jpg, 1
frames/leaf_2_15772.jpg, 2
frames/leaf_0_4950.jpg, 0
frames/leaf_0_1683.jpg, 0
frames/leaf_0_2617.jpg, 0
frames/leaf_2_15093.jpg, 2
frames/leaf_2_15708.jpg, 2
frames/leaf_1_9019.jpg, 1
frames/leaf_1_8996.jpg, 1
frames/leaf_1_6916.jpg, 1
frames/leaf_0_672.jpg, 0
frames/leaf_1_8994.jpg, 1
frames/leaf_2_12598.jpg, 2
frames/leaf_1_7887.jpg, 1
frames/leaf_0_4488.jpg, 0
frames/leaf_1_6028.jpg, 1
frames/leaf_1_7112.jpg, 1
frames/leaf_2_15939.jpg, 2
frames/leaf_0_1023.jpg, 0
frames/leaf_0_2372.jpg, 0
frames/leaf_1_10227.jpg, 1
frames/leaf_1_5809.jpg, 1
frames/leaf_2_12653.jpg, 2
frames/leaf_2_11608.jpg, 2
frames/leaf_1_10589.jpg, 1
frames/leaf_0_2229.jpg, 0
frames/leaf_2_12766.jpg, 2
frames/leaf_0_4808.jpg, 0
frames/leaf_2_11234.jpg, 2
frames/leaf_2_13152.jpg, 2
frames/leaf_2_11090.jpg, 2
frames/leaf_0_4148.jpg, 0
frames/leaf_0_1412.jpg, 0
frames/leaf_2_11658.jpg, 2
frames/leaf_2_14353.jpg, 2
frames/leaf_0_3090.jpg, 0
frames/leaf_2_14630.jpg, 2
frames/leaf_1_7901.jpg, 1
frames/leaf_2_15353.jpg, 2
frames/leaf_0_2056.jpg, 0
frames/leaf_0_5179.jpg, 0
frames/leaf_0_2084.jpg, 0
frames/leaf_1_6774.jpg, 1
frames/leaf_1_8087.jpg, 1
frames/leaf_0_59.jpg, 0
frames/leaf_2_13086.jpg, 2
frames/leaf_2_11838.jpg, 2
frames/leaf_2_12735.jpg, 2
frames/leaf_2_11577.jpg, 2
frames/leaf_2_13573.jpg, 2
frames/leaf_1_6129.jpg, 1
frames/leaf_1_7509.jpg, 1
frames/leaf_1_8662.jpg, 1
frames/leaf_0_708.jpg, 0
frames/leaf_1_5697.jpg, 1
frames/leaf_1_9119.jpg, 1
frames/leaf_1_10788.jpg, 1
frames/leaf_1_7686.jpg, 1
frames/leaf_0_4797.jpg, 0
frames/leaf_1_8455.jpg, 1
frames/leaf_2_13112.jpg, 2
frames/leaf_0_4918.jpg, 0
frames/leaf_2_15555.jpg, 2
frames/leaf_2_15265.jpg, 2
frames/leaf_1_5688.jpg, 1
frames/leaf_2_11822.jpg, 2
frames/leaf_1_10710.jpg, 1
frames/leaf_1_9824.jpg, 1
frames/leaf_1_10300.jpg, 1
frames/leaf_1_9293.jpg, 1
frames/leaf_2_15517.jpg, 2
frames/leaf_0_2834.jpg, 0
frames/leaf_1_9861.jpg, 1
frames/leaf_0_361.jpg, 0
frames/leaf_1_10680.jpg, 1
frames/leaf_1_6875.jpg, 1
frames/leaf_2_12567.jpg, 2
frames/leaf_1_9072.jpg, 1
frames/leaf_2_13110.jpg, 2
frames/leaf_0_1702.jpg, 0
frames/leaf_0_2700.jpg, 0
frames/leaf_2_14545.jpg, 2
frames/leaf_1_6705.jpg, 1
frames/leaf_0_4296.jpg, 0
frames/leaf_2_12640.jpg, 2
frames/leaf_0_1423.jpg, 0
frames/leaf_2_12509.jpg, 2
frames/leaf_0_419.jpg, 0
frames/leaf_0_5010.jpg, 0
frames/leaf_2_14502.jpg, 2
frames/leaf_2_11917.jpg, 2
frames/leaf_2_13921.jpg, 2
frames/leaf_1_10212.jpg, 1
frames/leaf_2_15910.jpg, 2
frames/leaf_2_15512.jpg, 2
frames/leaf_1_5419.jpg, 1
frames/leaf_2_12123.jpg, 2
frames/leaf_0_5081.jpg, 0
frames/leaf_0_4171.jpg, 0
frames/leaf_0_641.jpg, 0
frames/leaf_2_11488.jpg, 2
frames/leaf_2_12085.jpg, 2
frames/leaf_1_10376.jpg, 1
frames/leaf_1_8922.jpg, 1
frames/leaf_1_8103.jpg, 1
frames/leaf_2_14743.jpg, 2
frames/leaf_2_14252.jpg, 2
frames/leaf_2_13448.jpg, 2
frames/leaf_1_9421.jpg, 1
frames/leaf_2_15313.jpg, 2
frames/leaf_2_13017.jpg, 2
frames/leaf_0_4689.jpg, 0
frames/leaf_0_3631.jpg, 0
frames/leaf_2_13635.jpg, 2
frames/leaf_1_8444.jpg, 1
frames/leaf_0_5384.jpg, 0
frames/leaf_0_1063.jpg, 0
frames/leaf_2_15965.jpg, 2
frames/leaf_0_4262.jpg, 0
frames/leaf_0_4130.jpg, 0
frames/leaf_1_7868.jpg, 1
frames/leaf_1_6449.jpg, 1
frames/leaf_1_8502.jpg, 1
frames/leaf_0_308.jpg, 0
frames/leaf_1_6402.jpg, 1
frames/leaf_1_7494.jpg, 1
frames/leaf_1_7694.jpg, 1
frames/leaf_2_15249.jpg, 2
frames/leaf_1_9512.jpg, 1
frames/leaf_2_12568.jpg, 2
frames/leaf_1_8397.jpg, 1
frames/leaf_1_7791.jpg, 1
frames/leaf_1_9083.jpg, 1
frames/leaf_0_2854.jpg, 0
frames/leaf_0_985.jpg, 0
frames/leaf_2_15901.jpg, 2
frames/leaf_0_3071.jpg, 0
frames/leaf_2_12091.jpg, 2
frames/leaf_1_6156.jpg, 1
frames/leaf_0_264.jpg, 0
frames/leaf_2_14183.jpg, 2
frames/leaf_1_8844.jpg, 1
frames/leaf_0_1539.jpg, 0
frames/leaf_2_12100.jpg, 2
frames/leaf_2_12666.jpg, 2
frames/leaf_2_14306.jpg, 2
frames/leaf_0_2375.jpg, 0
frames/leaf_0_2217.jpg, 0
frames/leaf_2_12304.jpg, 2
frames/leaf_1_6651.jpg, 1
frames/leaf_0_963.jpg, 0
frames/leaf_2_12528.jpg, 2
frames/leaf_0_2140.jpg, 0
frames/leaf_1_7698.jpg, 1
frames/leaf_0_5232.jpg, 0
frames/leaf_0_3549.jpg, 0
frames/leaf_1_8447.jpg, 1
frames/leaf_2_11808.jpg, 2
frames/leaf_0_2532.jpg, 0
frames/leaf_2_10957.jpg, 2
frames/leaf_1_8329.jpg, 1
frames/leaf_0_3451.jpg, 0
frames/leaf_1_10548.jpg, 1
frames/leaf_0_95.jpg, 0
frames/leaf_2_15050.jpg, 2
frames/leaf_2_11476.jpg, 2
frames/leaf_2_11714.jpg, 2
frames/leaf_1_8316.jpg, 1
frames/leaf_0_5233.jpg, 0
frames/leaf_2_15430.jpg, 2
frames/leaf_0_4953.jpg, 0
frames/leaf_0_2577.jpg, 0
frames/leaf_2_15766.jpg, 2
frames/leaf_2_12108.jpg, 2
frames/leaf_2_14604.jpg, 2
frames/leaf_1_9406.jpg, 1
frames/leaf_1_5965.jpg, 1
frames/leaf_1_9174.jpg, 1
frames/leaf_0_3984.jpg, 0
frames/leaf_0_1408.jpg, 0
frames/leaf_2_12729.jpg, 2
frames/leaf_2_15730.jpg, 2
frames/leaf_0_101.jpg, 0
frames/leaf_1_9216.jpg, 1
frames/leaf_2_12125.jpg, 2
frames/leaf_0_1341.jpg, 0
frames/leaf_0_1696.jpg, 0
frames/leaf_1_8281.jpg, 1
frames/leaf_2_12881.jpg, 2
frames/leaf_2_12335.jpg, 2
frames/leaf_0_4065.jpg, 0
frames/leaf_1_6726.jpg, 1
frames/leaf_1_6962.jpg, 1
frames/leaf_2_12054.jpg, 2
frames/leaf_1_6098.jpg, 1
frames/leaf_0_4735.jpg, 0
frames/leaf_1_9253.jpg, 1
frames/leaf_0_4095.jpg, 0
frames/leaf_2_14448.jpg, 2
frames/leaf_1_7976.jpg, 1
frames/leaf_0_1521.jpg, 0
frames/leaf_2_14906.jpg, 2
frames/leaf_2_12490.jpg, 2
frames/leaf_0_1396.jpg, 0
frames/leaf_0_4669.jpg, 0
frames/leaf_2_11027.jpg, 2
frames/leaf_2_12136.jpg, 2
frames/leaf_1_6990.jpg, 1
frames/leaf_2_11879.jpg, 2
frames/leaf_2_13983.jpg, 2
frames/leaf_2_15604.jpg, 2
frames/leaf_1_7108.jpg, 1
frames/leaf_1_8291.jpg, 1
frames/leaf_2_12003.jpg, 2
frames/leaf_0_860.jpg, 0
frames/leaf_0_971.jpg, 0
frames/leaf_1_5832.jpg, 1
frames/leaf_0_4915.jpg, 0
frames/leaf_1_9234.jpg, 1
frames/leaf_2_13973.jpg, 2
frames/leaf_0_3314.jpg, 0
frames/leaf_2_11890.jpg, 2
frames/leaf_2_11682.jpg, 2
frames/leaf_1_7002.jpg, 1
frames/leaf_2_15831.jpg, 2
frames/leaf_1_7045.jpg, 1
frames/leaf_1_8597.jpg, 1
frames/leaf_2_15844.jpg, 2
frames/leaf_1_5762.jpg, 1
frames/leaf_1_6554.jpg, 1
frames/leaf_1_5947.jpg, 1
frames/leaf_0_3052.jpg, 0
frames/leaf_0_3971.jpg, 0
frames/leaf_0_1928.jpg, 0
frames/leaf_2_11970.jpg, 2
frames/leaf_0_3166.jpg, 0
frames/leaf_1_10162.jpg, 1
frames/leaf_2_11047.jpg, 2
frames/leaf_1_7371.jpg, 1
frames/leaf_2_15120.jpg, 2
frames/leaf_0_1474.jpg, 0
frames/leaf_0_526.jpg, 0
frames/leaf_1_8201.jpg, 1
frames/leaf_0_377.jpg, 0
frames/leaf_0_477.jpg, 0
frames/leaf_1_7261.jpg, 1
frames/leaf_2_11951.jpg, 2
frames/leaf_2_15967.jpg, 2
frames/leaf_1_7589.jpg, 1
frames/leaf_0_830.jpg, 0
frames/leaf_1_6507.jpg, 1
frames/leaf_0_5011.jpg, 0
frames/leaf_0_5032.jpg, 0
frames/leaf_1_10566.jpg, 1
frames/leaf_2_14849.jpg, 2
frames/leaf_2_14170.jpg, 2
frames/leaf_0_3835.jpg, 0
frames/leaf_2_13628.jpg, 2
frames/leaf_0_4023.jpg, 0
frames/leaf_0_2982.jpg, 0
frames/leaf_2_11827.jpg, 2
frames/leaf_1_7841.jpg, 1
frames/leaf_0_1822.jpg, 0
frames/leaf_1_8441.jpg, 1
frames/leaf_0_2838.jpg, 0
frames/leaf_2_12053.jpg, 2
frames/leaf_2_15862.jpg, 2
frames/leaf_0_5025.jpg, 0
frames/leaf_2_15329.jpg, 2
frames/leaf_1_8245.jpg, 1
frames/leaf_2_14845.jpg, 2
frames/leaf_0_1296.jpg, 0
frames/leaf_2_12262.jpg, 2
frames/leaf_1_7538.jpg, 1
frames/leaf_0_535.jpg, 0
frames/leaf_2_12439.jpg, 2
frames/leaf_0_4977.jpg, 0
frames/leaf_1_9749.jpg, 1
frames/leaf_2_14474.jpg, 2
frames/leaf_1_8050.jpg, 1
frames/leaf_0_273.jpg, 0
frames/leaf_0_3271.jpg, 0
frames/leaf_2_14968.jpg, 2
frames/leaf_1_9188.jpg, 1
frames/leaf_1_7972.jpg, 1
frames/leaf_0_455.jpg, 0
frames/leaf_2_12940.jpg, 2
frames/leaf_2_13910.jpg, 2
frames/leaf_0_3788.jpg, 0
frames/leaf_1_9418.jpg, 1
frames/leaf_0_5315.jpg, 0
frames/leaf_0_626.jpg, 0
frames/leaf_2_14856.jpg, 2
frames/leaf_2_14035.jpg, 2
frames/leaf_2_11699.jpg, 2
frames/leaf_1_5487.jpg, 1
frames/leaf_1_8789.jpg, 1
frames/leaf_1_7217.jpg, 1
frames/leaf_1_6327.jpg, 1
frames/leaf_1_6284.jpg, 1
frames/leaf_2_11340.jpg, 2
frames/leaf_2_11325.jpg, 2
frames/leaf_0_1231.jpg, 0
frames/leaf_0_3838.jpg, 0
frames/leaf_1_8279.jpg, 1
frames/leaf_2_11395.jpg, 2
frames/leaf_1_5877.jpg, 1
frames/leaf_2_11734.jpg, 2
frames/leaf_2_12561.jpg, 2
frames/leaf_2_11128.jpg, 2
frames/leaf_1_7302.jpg, 1
frames/leaf_1_9328.jpg, 1
frames/leaf_1_7116.jpg, 1
frames/leaf_1_9578.jpg, 1
frames/leaf_0_3717.jpg, 0
frames/leaf_0_3896.jpg, 0
frames/leaf_2_14084.jpg, 2
frames/leaf_1_7584.jpg, 1
frames/leaf_0_1618.jpg, 0
frames/leaf_1_7510.jpg, 1
frames/leaf_1_8351.jpg, 1
frames/leaf_2_11408.jpg, 2
frames/leaf_0_3151.jpg, 0
frames/leaf_0_219.jpg, 0
frames/leaf_2_12952.jpg, 2
frames/leaf_1_9668.jpg, 1
frames/leaf_1_7320.jpg, 1
frames/leaf_2_11326.jpg, 2
frames/leaf_1_8519.jpg, 1
frames/leaf_0_1795.jpg, 0
frames/leaf_1_7729.jpg, 1
frames/leaf_1_10600.jpg, 1
frames/leaf_0_2792.jpg, 0
frames/leaf_2_12613.jpg, 2
frames/leaf_2_13606.jpg, 2
frames/leaf_0_831.jpg, 0
frames/leaf_2_15298.jpg, 2
frames/leaf_1_6380.jpg, 1
frames/leaf_0_4751.jpg, 0
frames/leaf_2_13484.jpg, 2
frames/leaf_0_3443.jpg, 0
frames/leaf_2_11317.jpg, 2
frames/leaf_0_5227.jpg, 0
frames/leaf_1_5949.jpg, 1
frames/leaf_1_6675.jpg, 1
frames/leaf_1_6100.jpg, 1
frames/leaf_1_8640.jpg, 1
frames/leaf_0_3565.jpg, 0
frames/leaf_0_2728.jpg, 0
frames/leaf_1_5823.jpg, 1
frames/leaf_1_5421.jpg, 1
frames/leaf_0_2539.jpg, 0
frames/leaf_1_6488.jpg, 1
frames/leaf_0_3447.jpg, 0
frames/leaf_1_6932.jpg, 1
frames/leaf_1_6134.jpg, 1
frames/leaf_0_2720.jpg, 0
frames/leaf_2_12798.jpg, 2
frames/leaf_0_489.jpg, 0
frames/leaf_2_15562.jpg, 2
frames/leaf_1_6586.jpg, 1
frames/leaf_1_6711.jpg, 1
frames/leaf_1_8545.jpg, 1
frames/leaf_1_8605.jpg, 1
frames/leaf_0_5051.jpg, 0
frames/leaf_2_14892.jpg, 2
frames/leaf_0_433.jpg, 0
frames/leaf_1_7872.jpg, 1
frames/leaf_1_7771.jpg, 1
frames/leaf_0_4767.jpg, 0
frames/leaf_0_4251.jpg, 0
frames/leaf_1_8658.jpg, 1
frames/leaf_1_5578.jpg, 1
frames/leaf_0_2933.jpg, 0
frames/leaf_1_7560.jpg, 1
frames/leaf_1_7996.jpg, 1
frames/leaf_2_15105.jpg, 2
frames/leaf_1_7832.jpg, 1
frames/leaf_2_15153.jpg, 2
frames/leaf_1_9595.jpg, 1
frames/leaf_0_4947.jpg, 0
frames/leaf_0_5329.jpg, 0
frames/leaf_2_11206.jpg, 2
frames/leaf_2_14778.jpg, 2
frames/leaf_0_2211.jpg, 0
frames/leaf_1_7616.jpg, 1
frames/leaf_0_4320.jpg, 0
frames/leaf_2_15596.jpg, 2
frames/leaf_2_12499.jpg, 2
frames/leaf_2_11272.jpg, 2
frames/leaf_2_15069.jpg, 2
frames/leaf_1_10639.jpg, 1
frames/leaf_1_7153.jpg, 1
frames/leaf_2_13731.jpg, 2
frames/leaf_2_14224.jpg, 2
frames/leaf_0_4007.jpg, 0
frames/leaf_1_6359.jpg, 1
frames/leaf_0_1674.jpg, 0
frames/leaf_0_4093.jpg, 0
frames/leaf_0_126.jpg, 0
frames/leaf_1_6262.jpg, 1
frames/leaf_0_5267.jpg, 0
frames/leaf_0_4031.jpg, 0
frames/leaf_1_5781.jpg, 1
frames/leaf_2_12577.jpg, 2
frames/leaf_2_11261.jpg, 2
frames/leaf_2_12635.jpg, 2
frames/leaf_1_6721.jpg, 1
frames/leaf_1_5961.jpg, 1
frames/leaf_1_5470.jpg, 1
frames/leaf_2_11609.jpg, 2
frames/leaf_2_13534.jpg, 2
frames/leaf_1_6257.jpg, 1
frames/leaf_0_4643.jpg, 0
frames/leaf_1_5915.jpg, 1
frames/leaf_0_3626.jpg, 0
frames/leaf_0_1201.jpg, 0
frames/leaf_1_7456.jpg, 1
frames/leaf_0_1848.jpg, 0
frames/leaf_2_13416.jpg, 2
frames/leaf_1_7023.jpg, 1
frames/leaf_2_11546.jpg, 2
frames/leaf_1_5604.jpg, 1
frames/leaf_2_15471.jpg, 2
frames/leaf_0_2390.jpg, 0
frames/leaf_1_6127.jpg, 1
frames/leaf_0_4474.jpg, 0
frames/leaf_0_5364.jpg, 0
frames/leaf_0_1230.jpg, 0
frames/leaf_1_10005.jpg, 1
frames/leaf_0_5200.jpg, 0
frames/leaf_2_15510.jpg, 2
frames/leaf_0_3260.jpg, 0
frames/leaf_1_7082.jpg, 1
frames/leaf_0_1742.jpg, 0
frames/leaf_2_13720.jpg, 2
frames/leaf_1_6585.jpg, 1
frames/leaf_1_6678.jpg, 1
frames/leaf_2_14313.jpg, 2
frames/leaf_0_4311.jpg, 0
frames/leaf_2_13255.jpg, 2
frames/leaf_1_7753.jpg, 1
frames/leaf_1_6901.jpg, 1
frames/leaf_0_4202.jpg, 0
frames/leaf_2_14828.jpg, 2
frames/leaf_0_2291.jpg, 0
frames/leaf_2_14378.jpg, 2
frames/leaf_2_15426.jpg, 2
frames/leaf_1_8698.jpg, 1
frames/leaf_2_15553.jpg, 2
frames/leaf_1_7040.jpg, 1
frames/leaf_1_7326.jpg, 1
frames/leaf_0_1256.jpg, 0
frames/leaf_1_6976.jpg, 1
frames/leaf_0_1616.jpg, 0
frames/leaf_1_9991.jpg, 1
frames/leaf_2_14571.jpg, 2
frames/leaf_1_10772.jpg, 1
frames/leaf_2_12076.jpg, 2
frames/leaf_0_3642.jpg, 0
frames/leaf_1_10677.jpg, 1
frames/leaf_0_431.jpg, 0
frames/leaf_1_8874.jpg, 1
frames/leaf_2_12030.jpg, 2
frames/leaf_0_4673.jpg, 0
frames/leaf_0_237.jpg, 0
frames/leaf_2_15515.jpg, 2
frames/leaf_0_5218.jpg, 0
frames/leaf_1_8919.jpg, 1
frames/leaf_0_2065.jpg, 0
frames/leaf_2_14503.jpg, 2
frames/leaf_1_8846.jpg, 1
frames/leaf_2_11180.jpg, 2
frames/leaf_2_15995.jpg, 2
frames/leaf_2_13756.jpg, 2
frames/leaf_0_1406.jpg, 0
frames/leaf_2_12656.jpg, 2
frames/leaf_1_9086.jpg, 1
frames/leaf_1_10085.jpg, 1
frames/leaf_2_15114.jpg, 2
frames/leaf_2_13270.jpg, 2
frames/leaf_2_14733.jpg, 2
frames/leaf_1_5636.jpg, 1
frames/leaf_1_6798.jpg, 1
frames/leaf_0_1305.jpg, 0
frames/leaf_0_534.jpg, 0
frames/leaf_0_3988.jpg, 0
frames/leaf_2_12887.jpg, 2
frames/leaf_1_10288.jpg, 1
frames/leaf_2_14377.jpg, 2
frames/leaf_0_2860.jpg, 0
frames/leaf_2_14151.jpg, 2
frames/leaf_0_3426.jpg, 0
frames/leaf_2_14216.jpg, 2
frames/leaf_1_9497.jpg, 1
frames/leaf_2_11446.jpg, 2
frames/leaf_2_12859.jpg, 2
frames/leaf_0_4555.jpg, 0
frames/leaf_1_7757.jpg, 1
frames/leaf_1_8959.jpg, 1
frames/leaf_0_1142.jpg, 0
frames/leaf_0_2994.jpg, 0
frames/leaf_2_15039.jpg, 2
frames/leaf_0_4435.jpg, 0
frames/leaf_2_13358.jpg, 2
frames/leaf_2_15459.jpg, 2
frames/leaf_2_14208.jpg, 2
frames/leaf_1_10529.jpg, 1
frames/leaf_1_6587.jpg, 1
frames/leaf_1_7548.jpg, 1
frames/leaf_2_15095.jpg, 2
frames/leaf_2_16055.jpg, 2
frames/leaf_0_1343.jpg, 0
frames/leaf_0_4562.jpg, 0
frames/leaf_1_8542.jpg, 1
frames/leaf_0_4838.jpg, 0
frames/leaf_2_10882.jpg, 2
frames/leaf_1_10053.jpg, 1
frames/leaf_0_4923.jpg, 0
frames/leaf_2_13402.jpg, 2
frames/leaf_2_13608.jpg, 2
frames/leaf_2_14762.jpg, 2
frames/leaf_1_9061.jpg, 1
frames/leaf_2_11700.jpg, 2
frames/leaf_0_737.jpg, 0
frames/leaf_0_3163.jpg, 0
frames/leaf_2_16179.jpg, 2
frames/leaf_2_12484.jpg, 2
frames/leaf_1_8990.jpg, 1
frames/leaf_0_3769.jpg, 0
frames/leaf_0_2311.jpg, 0
frames/leaf_0_1686.jpg, 0
frames/leaf_0_3027.jpg, 0
frames/leaf_1_7129.jpg, 1
frames/leaf_0_4380.jpg, 0
frames/leaf_2_16181.jpg, 2
frames/leaf_1_7373.jpg, 1
frames/leaf_0_4419.jpg, 0
frames/leaf_1_8098.jpg, 1
frames/leaf_0_742.jpg, 0
frames/leaf_2_12675.jpg, 2
frames/leaf_0_4820.jpg, 0
frames/leaf_0_4187.jpg, 0
frames/leaf_1_9816.jpg, 1
frames/leaf_2_12340.jpg, 2
frames/leaf_2_11378.jpg, 2
frames/leaf_0_3815.jpg, 0
frames/leaf_0_5177.jpg, 0
frames/leaf_0_3900.jpg, 0
frames/leaf_2_13582.jpg, 2
frames/leaf_2_13208.jpg, 2
frames/leaf_1_5408.jpg, 1
frames/leaf_0_155.jpg, 0
frames/leaf_0_2525.jpg, 0
frames/leaf_0_2330.jpg, 0
frames/leaf_2_12075.jpg, 2
